[02-Jan-2025 08:43:32 UTC] PHP Warning:  Undefined array key "url" in D:\laragon\www\flower\wp-content\themes\boxflower\includes\comment_form_fields.php on line 8
[02-Jan-2025 11:29:46 UTC] PHP Warning:  Undefined array key "HA-NOI" in D:\laragon\www\flower\wp-content\plugins\woocommerce\includes\class-wc-shipping-zone.php on line 130
[02-Jan-2025 11:29:46 UTC] PHP Deprecated:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in D:\laragon\www\flower\wp-content\plugins\woocommerce\includes\class-wc-shipping-zone.php on line 138
[02-Jan-2025 11:30:24 UTC] PHP Warning:  Undefined array key "HA-NOI" in D:\laragon\www\flower\wp-content\plugins\woocommerce\includes\class-wc-shipping-zone.php on line 130
[02-Jan-2025 11:30:24 UTC] PHP Deprecated:  html_entity_decode(): Passing null to parameter #1 ($string) of type string is deprecated in D:\laragon\www\flower\wp-content\plugins\woocommerce\includes\class-wc-shipping-zone.php on line 138
[02-Jan-2025 19:22:15 UTC] PHP Warning:  Undefined array key "url" in D:\laragon\www\flower\wp-content\themes\boxflower\includes\comment_form_fields.php on line 8
[02-Jan-2025 19:26:39 UTC] PHP Warning:  Undefined array key "url" in D:\laragon\www\flower\wp-content\themes\boxflower\includes\comment_form_fields.php on line 8
[02-Jan-2025 19:26:46 UTC] PHP Warning:  Undefined array key "url" in D:\laragon\www\flower\wp-content\themes\boxflower\includes\comment_form_fields.php on line 8
[02-Jan-2025 21:06:45 UTC] Automatic updates starting...
[02-Jan-2025 21:06:46 UTC]   Automatic plugin updates starting...
[02-Jan-2025 21:06:46 UTC]   Automatic plugin updates complete.
[02-Jan-2025 21:06:47 UTC] Automatic updates complete.
